serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barsstarttime,streamingpriority,strategy,
1,NIFTY50,NSENIFTY,IND,NSE,,INR,,,,1,,0,ADR,
2,3MINDIA,3MINDIA,STK,NSE,,INR,,,,1,,4,ADR,
3,ABB,ABB,STK,NSE,,INR,,,,1,,4,ADR,
4,ABGSHIP,ABGSHIP,STK,NSE,,INR,,,,1,,4,ADR,
5,ACC,ACC,STK,NSE,,INR,,,,1,,4,ADR,
6,AIAENG,AIAENG,STK,NSE,,INR,,,,1,,4,ADR,
7,AARTIIND,AARTIIND,STK,NSE,,INR,,,,1,,4,ADR,
8,ABAN,ABAN,STK,NSE,,INR,,,,1,,1,ADR,
9,ADANIENT,ADANIENT,STK,NSE,,INR,,,,1,,4,ADR,
10,ADANIPORT,ADANIPORTS,STK,NSE,,INR,,,,1,,1,ADR,
11,ABIRLANUV,ABIRLANUVO,STK,NSE,,INR,,,,1,,1,ADR,
12,ADVANTA,ADVANTA,STK,NSE,,INR,,,,1,,1,ADR,
13,ATFL,ATFL,STK,NSE,,INR,,,,1,,1,ADR,
14,AJP,AJANTPHARM,STK,NSE,,INR,,,,1,,4,ADR,
15,AKZOINDIA,AKZOINDIA,STK,NSE,,INR,,,,1,,4,ADR,
16,APLLTD,APLLTD,STK,NSE,,INR,,,,1,,4,ADR,
17,ALBK,ALBK,STK,NSE,,INR,,,,1,,1,ADR,
18,ALLCARGO,ALLCARGO,STK,NSE,,INR,,,,1,,4,ADR,
19,ALOKTEXT,ALOKTEXT,STK,NSE,,INR,,,,1,,4,ADR,
20,AIL,AIL,STK,NSE,,INR,,,,1,,4,ADR,
21,ALSTOMTD,ALSTOMT&D,STK,NSE,,INR,,,,1,,4,ADR,
22,AMARAJABA,AMARAJABAT,STK,NSE,,INR,,,,1,,1,ADR,
23,AMBUJACEM,AMBUJACEM,STK,NSE,,INR,,,,1,,4,ADR,
24,AMTEKAUTO,AMTEKAUTO,STK,NSE,,INR,,,,1,,4,ADR,
25,AMTEKINDI,AMTEKINDIA,STK,NSE,,INR,,,,1,,4,ADR,
26,ANANTRAJ,ANANTRAJ,STK,NSE,,INR,,,,1,,1,ADR,
27,ANDHRABAN,ANDHRABANK,STK,NSE,,INR,,,,1,,4,ADR,
28,ANSALAPI,ANSALAPI,STK,NSE,,INR,,,,1,,1,ADR,
29,APARINDS,APARINDS,STK,NSE,,INR,,,,1,,1,ADR,
30,APOLLOHOS,APOLLOHOSP,STK,NSE,,INR,,,,1,,4,ADR,
31,APOLLOTYR,APOLLOTYRE,STK,NSE,,INR,,,,1,,4,ADR,
32,ARVIND,ARVIND,STK,NSE,,INR,,,,1,,1,ADR,
33,ASAHIINDI,ASAHIINDIA,STK,NSE,,INR,,,,1,,4,ADR,
34,ASHOKLEY,ASHOKLEY,STK,NSE,,INR,,,,1,,1,ADR,
35,ASHOKA,ASHOKA,STK,NSE,,INR,,,,1,,1,ADR,
36,ASIANPAIN,ASIANPAINT,STK,NSE,,INR,,,,1,,4,ADR,
37,ASTRAZEN,ASTRAZEN,STK,NSE,,INR,,,,1,,4,ADR,
38,ASTRAL,ASTRAL,STK,NSE,,INR,,,,1,,1,ADR,
39,ATUL,ATUL,STK,NSE,,INR,,,,1,,4,ADR,
40,AUROPHARM,AUROPHARMA,STK,NSE,,INR,,,,1,,4,ADR,
41,AUTOAXLES,AUTOAXLES,STK,NSE,,INR,,,,1,,1,ADR,
42,AXISBANK,AXISBANK,STK,NSE,,INR,,,,1,,4,ADR,
43,BASF,BASF,STK,NSE,,INR,,,,1,,1,ADR,
44,BEML,BEML,STK,NSE,,INR,,,,1,,4,ADR,
45,BFUTILITI,BFUTILITIE,STK,NSE,,INR,,,,1,,4,ADR,
46,BGRENERGY,BGRENERGY,STK,NSE,,INR,,,,1,,4,ADR,
47,BAJAJ-AUT,BAJAJ-AUTO,STK,NSE,,INR,,,,1,,4,ADR,
48,BAJAJCORP,BAJAJCORP,STK,NSE,,INR,,,,1,,4,ADR,
49,BAJAJELEC,BAJAJELEC,STK,NSE,,INR,,,,1,,4,ADR,
50,BAJFINANC,BAJFINANCE,STK,NSE,,INR,,,,1,,4,ADR,
51,BAJAJFINS,BAJAJFINSV,STK,NSE,,INR,,,,1,,4,ADR,
52,BAJAJHIND,BAJAJHIND,STK,NSE,,INR,,,,1,,4,ADR,
53,BAJAJHLDN,BAJAJHLDNG,STK,NSE,,INR,,,,1,,1,ADR,
54,BALKRISIN,BALKRISIND,STK,NSE,,INR,,,,1,,1,ADR,
55,BALLARPUR,BALLARPUR,STK,NSE,,INR,,,,1,,4,ADR,
56,BALMLAWRI,BALMLAWRIE,STK,NSE,,INR,,,,1,,1,ADR,
57,BALRAMCHI,BALRAMCHIN,STK,NSE,,INR,,,,1,,4,ADR,
58,BANKBAROD,BANKBARODA,STK,NSE,,INR,,,,1,,4,ADR,
59,BANKINDIA,BANKINDIA,STK,NSE,,INR,,,,1,,4,ADR,
60,BATAINDIA,BATAINDIA,STK,NSE,,INR,,,,1,,4,ADR,
61,BEL,BEL,STK,NSE,,INR,,,,1,,1,ADR,
62,BHARATFOR,BHARATFORG,STK,NSE,,INR,,,,1,,1,ADR,
63,BHEL,BHEL,STK,NSE,,INR,,,,1,,1,ADR,
64,BPCL,BPCL,STK,NSE,,INR,,,,1,,1,ADR,
65,BHARTIART,BHARTIARTL,STK,NSE,,INR,,,,1,,4,ADR,
66,INFRATEL,INFRATEL,STK,NSE,,INR,,,,1,,4,ADR,
67,BHUSANSTL,BHUSANSTL,STK,NSE,,INR,,,,1,,1,ADR,
68,BIOCON,BIOCON,STK,NSE,,INR,,,,1,,4,ADR,
69,BIRLACORP,BIRLACORPN,STK,NSE,,INR,,,,1,,4,ADR,
70,BLUEDART,BLUEDART,STK,NSE,,INR,,,,1,,4,ADR,
71,BLUESTARC,BLUESTARCO,STK,NSE,,INR,,,,1,,4,ADR,
72,BBTC,BBTC,STK,NSE,,INR,,,,1,,4,ADR,
73,BOMDYEING,BOMDYEING,STK,NSE,,INR,,,,1,,4,ADR,
74,BOSCHLTD,BOSCHLTD,STK,NSE,,INR,,,,1,,4,ADR,
75,BRIGADE,BRIGADE,STK,NSE,,INR,,,,1,,4,ADR,
76,BRITANNIA,BRITANNIA,STK,NSE,,INR,,,,1,,4,ADR,
77,CARERATIN,CARERATING,STK,NSE,,INR,,,,1,,4,ADR,
78,CESC,CESC,STK,NSE,,INR,,,,1,,1,ADR,
79,CMC,CMC,STK,NSE,,INR,,,,1,,4,ADR,
80,CRISIL,CRISIL,STK,NSE,,INR,,,,1,,1,ADR,
81,CADILAHC,CADILAHC,STK,NSE,,INR,,,,1,,4,ADR,
82,CAIRN,CAIRN,STK,NSE,,INR,,,,1,,4,ADR,
83,CANFINHOM,CANFINHOME,STK,NSE,,INR,,,,1,,4,ADR,
84,CANBK,CANBK,STK,NSE,,INR,,,,1,,1,ADR,
85,CAPF,CAPF,STK,NSE,,INR,,,,1,,1,ADR,
86,CARBORUNI,CARBORUNIV,STK,NSE,,INR,,,,1,,4,ADR,
87,CASTROLIN,CASTROLIND,STK,NSE,,INR,,,,1,,4,ADR,
88,CENTRALBK,CENTRALBK,STK,NSE,,INR,,,,1,,4,ADR,
89,CENTENKA,CENTENKA,STK,NSE,,INR,,,,1,,1,ADR,
90,CENTURYPL,CENTURYPLY,STK,NSE,,INR,,,,1,,4,ADR,
91,CENTURYTE,CENTURYTEX,STK,NSE,,INR,,,,1,,4,ADR,
92,CHAMBLFER,CHAMBLFERT,STK,NSE,,INR,,,,1,,4,ADR,
93,CHENNPETR,CHENNPETRO,STK,NSE,,INR,,,,1,,1,ADR,
94,CHOLAFIN,CHOLAFIN,STK,NSE,,INR,,,,1,,1,ADR,
95,CIPLA,CIPLA,STK,NSE,,INR,,,,1,,4,ADR,
96,CUB,CUB,STK,NSE,,INR,,,,1,,4,ADR,
97,CLNINDIA,CLNINDIA,STK,NSE,,INR,,,,1,,4,ADR,
98,COALINDIA,COALINDIA,STK,NSE,,INR,,,,1,,4,ADR,
99,COLPAL,COLPAL,STK,NSE,,INR,,,,1,,4,ADR,
100,CONCOR,CONCOR,STK,NSE,,INR,,,,1,,4,ADR,
101,COROMANDE,COROMANDEL,STK,NSE,,INR,,,,1,,4,ADR,
102,CORPBANK,CORPBANK,STK,NSE,,INR,,,,1,,1,ADR,
103,COXKINGS,COX&KINGS,STK,NSE,,INR,,,,1,,4,ADR,
104,CROMPGREA,CROMPGREAV,STK,NSE,,INR,,,,1,,1,ADR,
105,CUMMINSIN,CUMMINSIND,STK,NSE,,INR,,,,1,,4,ADR,
106,CYIENT,CYIENT,STK,NSE,,INR,,,,1,,4,ADR,
107,DBREALTY,DBREALTY,STK,NSE,,INR,,,,1,,4,ADR,
108,DBCORP,DBCORP,STK,NSE,,INR,,,,1,,4,ADR,
109,DCBBANK,DCBBANK,STK,NSE,,INR,,,,1,,4,ADR,
110,DCW,DCW,STK,NSE,,INR,,,,1,,4,ADR,
111,DLF,DLF,STK,NSE,,INR,,,,1,,4,ADR,
112,DABUR,DABUR,STK,NSE,,INR,,,,1,,4,ADR,
113,DEEPAKFER,DEEPAKFERT,STK,NSE,,INR,,,,1,,4,ADR,
114,DELTACORP,DELTACORP,STK,NSE,,INR,,,,1,,4,ADR,
115,DEN,DEN,STK,NSE,,INR,,,,1,,4,ADR,
116,DENABANK,DENABANK,STK,NSE,,INR,,,,1,,1,ADR,
117,DHFL,DHFL,STK,NSE,,INR,,,,1,,1,ADR,
118,DHANBANK,DHANBANK,STK,NSE,,INR,,,,1,,1,ADR,
119,DISHMAN,DISHMAN,STK,NSE,,INR,,,,1,,4,ADR,
120,DIVISLAB,DIVISLAB,STK,NSE,,INR,,,,1,,4,ADR,
121,DRREDDY,DRREDDY,STK,NSE,,INR,,,,1,,4,ADR,
122,DREDGECOR,DREDGECORP,STK,NSE,,INR,,,,1,,4,ADR,
123,EIDPARRY,EIDPARRY,STK,NSE,,INR,,,,1,,4,ADR,
124,EIHOTEL,EIHOTEL,STK,NSE,,INR,,,,1,,4,ADR,
125,ESABINDIA,ESABINDIA,STK,NSE,,INR,,,,1,,4,ADR,
126,EDELWEISS,EDELWEISS,STK,NSE,,INR,,,,1,,4,ADR,
127,EDUCOMP,EDUCOMP,STK,NSE,,INR,,,,1,,4,ADR,
128,EICHERMOT,EICHERMOT,STK,NSE,,INR,,,,1,,4,ADR,
129,ELDERPHAR,ELDERPHARM,STK,NSE,,INR,,,,1,,4,ADR,
130,ELECTCAST,ELECTCAST,STK,NSE,,INR,,,,1,,4,ADR,
131,ELGIEQUIP,ELGIEQUIP,STK,NSE,,INR,,,,1,,4,ADR,
132,EMAMILTD,EMAMILTD,STK,NSE,,INR,,,,1,,4,ADR,
133,ENGINERSI,ENGINERSIN,STK,NSE,,INR,,,,1,,4,ADR,
134,ENIL,ENIL,STK,NSE,,INR,,,,1,,4,ADR,
135,EROSMEDIA,EROSMEDIA,STK,NSE,,INR,,,,1,,4,ADR,
136,ESCORTS,ESCORTS,STK,NSE,,INR,,,,1,,4,ADR,
137,ESSDEE,ESSDEE,STK,NSE,,INR,,,,1,,4,ADR,
138,ESSELPACK,ESSELPACK,STK,NSE,,INR,,,,1,,1,ADR,
139,EXIDEIND,EXIDEIND,STK,NSE,,INR,,,,1,,4,ADR,
140,FDC,FDC,STK,NSE,,INR,,,,1,,4,ADR,
141,FAGBEARIN,FAGBEARING,STK,NSE,,INR,,,,1,,1,ADR,
142,FEDERALBN,FEDERALBNK,STK,NSE,,INR,,,,1,,4,ADR,
143,FMGOETZE,FMGOETZE,STK,NSE,,INR,,,,1,,4,ADR,
144,FINANTECH,FINANTECH,STK,NSE,,INR,,,,1,,4,ADR,
145,FINCABLES,FINCABLES,STK,NSE,,INR,,,,1,,4,ADR,
146,FINPIPE,FINPIPE,STK,NSE,,INR,,,,1,,4,ADR,
147,FSL,FSL,STK,NSE,,INR,,,,1,,4,ADR,
148,FLEXITUFF,FLEXITUFF,STK,NSE,,INR,,,,1,,4,ADR,
149,FORTIS,FORTIS,STK,NSE,,INR,,,,1,,4,ADR,
150,FRL,FRL,STK,NSE,,INR,,,,1,,4,ADR,
151,GAIL,GAIL,STK,NSE,,INR,,,,1,,1,ADR,
152,GHCL,GHCL,STK,NSE,,INR,,,,1,,4,ADR,
153,GMRINFRA,GMRINFRA,STK,NSE,,INR,,,,1,,4,ADR,
154,GTLINFRA,GTLINFRA,STK,NSE,,INR,,,,1,,4,ADR,
155,GVKPIL,GVKPIL,STK,NSE,,INR,,,,1,,4,ADR,
156,GABRIEL,GABRIEL,STK,NSE,,INR,,,,1,,4,ADR,
157,GAMMONIND,GAMMONIND,STK,NSE,,INR,,,,1,,4,ADR,
158,GAMMNINFR,GAMMNINFRA,STK,NSE,,INR,,,,1,,4,ADR,
159,GDL,GDL,STK,NSE,,INR,,,,1,,4,ADR,
160,GATI,GATI,STK,NSE,,INR,,,,1,,4,ADR,
161,GEOJITBNP,GEOJITBNPP,STK,NSE,,INR,,,,1,,4,ADR,
162,GEOMETRIC,GEOMETRIC,STK,NSE,,INR,,,,1,,4,ADR,
163,GILLETTE,GILLETTE,STK,NSE,,INR,,,,1,,1,ADR,
164,GITANJALI,GITANJALI,STK,NSE,,INR,,,,1,,1,ADR,
165,GSKCONS,GSKCONS,STK,NSE,,INR,,,,1,,4,ADR,
166,GLAXO,GLAXO,STK,NSE,,INR,,,,1,,4,ADR,
167,GLENMARK,GLENMARK,STK,NSE,,INR,,,,1,,1,ADR,
168,GODREJCP,GODREJCP,STK,NSE,,INR,,,,1,,4,ADR,
169,GODREJIND,GODREJIND,STK,NSE,,INR,,,,1,,1,ADR,
170,GRAPHITE,GRAPHITE,STK,NSE,,INR,,,,1,,4,ADR,
171,GRASIM,GRASIM,STK,NSE,,INR,,,,1,,4,ADR,
172,GESHIP,GESHIP,STK,NSE,,INR,,,,1,,4,ADR,
173,GREAVESCO,GREAVESCOT,STK,NSE,,INR,,,,1,,4,ADR,
174,GRUH,GRUH,STK,NSE,,INR,,,,1,,4,ADR,
175,GUJALKALI,GUJALKALI,STK,NSE,,INR,,,,1,,4,ADR,
176,GUJFLUORO,GUJFLUORO,STK,NSE,,INR,,,,1,,4,ADR,
177,GUJRATGAS,GUJRATGAS,STK,NSE,,INR,,,,1,,4,ADR,
178,GIPCL,GIPCL,STK,NSE,,INR,,,,1,,4,ADR,
179,GMDCLTD,GMDCLTD,STK,NSE,,INR,,,,1,,4,ADR,
180,GUJNRECOK,GUJNRECOKE,STK,NSE,,INR,,,,1,,4,ADR,
181,GNFC,GNFC,STK,NSE,,INR,,,,1,,4,ADR,
182,GPPL,GPPL,STK,NSE,,INR,,,,1,,4,ADR,
183,GSFC,GSFC,STK,NSE,,INR,,,,1,,4,ADR,
184,GSPL,GSPL,STK,NSE,,INR,,,,1,,4,ADR,
185,HEG,HEG,STK,NSE,,INR,,,,1,,4,ADR,
186,HCL-INSYS,HCL-INSYS,STK,NSE,,INR,,,,1,,1,ADR,
187,HCLTECH,HCLTECH,STK,NSE,,INR,,,,1,,4,ADR,
188,HDFCBANK,HDFCBANK,STK,NSE,,INR,,,,1,,1,ADR,
189,HSIL,HSIL,STK,NSE,,INR,,,,1,,1,ADR,
190,HTMEDIA,HTMEDIA,STK,NSE,,INR,,,,1,,4,ADR,
191,HATHWAY,HATHWAY,STK,NSE,,INR,,,,1,,4,ADR,
192,HAVELLS,HAVELLS,STK,NSE,,INR,,,,1,,1,ADR,
193,HERITGFOO,HERITGFOOD,STK,NSE,,INR,,,,1,,1,ADR,
194,HEROMOTOC,HEROMOTOCO,STK,NSE,,INR,,,,1,,4,ADR,
195,HEXAWARE,HEXAWARE,STK,NSE,,INR,,,,1,,4,ADR,
196,HFCL,HFCL,STK,NSE,,INR,,,,1,,1,ADR,
197,HIMATSEID,HIMATSEIDE,STK,NSE,,INR,,,,1,,4,ADR,
198,HINDALCO,HINDALCO,STK,NSE,,INR,,,,1,,4,ADR,
199,HCC,HCC,STK,NSE,,INR,,,,1,,4,ADR,
200,HINDCOPPE,HINDCOPPER,STK,NSE,,INR,,,,1,,1,ADR,
201,HINDOILEX,HINDOILEXP,STK,NSE,,INR,,,,1,,1,ADR,
202,HINDPETRO,HINDPETRO,STK,NSE,,INR,,,,1,,1,ADR,
203,HINDUNILV,HINDUNILVR,STK,NSE,,INR,,,,1,,4,ADR,
204,HINDZINC,HINDZINC,STK,NSE,,INR,,,,1,,4,ADR,
205,HONAUT,HONAUT,STK,NSE,,INR,,,,1,,1,ADR,
206,HOTELEELA,HOTELEELA,STK,NSE,,INR,,,,1,,1,ADR,
207,HDFC,HDFC,STK,NSE,,INR,,,,1,,4,ADR,
208,HDIL,HDIL,STK,NSE,,INR,,,,1,,4,ADR,
209,HUBTOWN,HUBTOWN,STK,NSE,,INR,,,,1,,4,ADR,
210,ITC,ITC,STK,NSE,,INR,,,,1,,4,ADR,
211,ICICIBANK,ICICIBANK,STK,NSE,,INR,,,,1,,1,ADR,
212,ICRA,ICRA,STK,NSE,,INR,,,,1,,4,ADR,
213,IDBI,IDBI,STK,NSE,,INR,,,,1,,1,ADR,
214,IDFC,IDFC,STK,NSE,,INR,,,,1,,1,ADR,
215,IFCI,IFCI,STK,NSE,,INR,,,,1,,1,ADR,
216,IIFL,IIFL,STK,NSE,,INR,,,,1,,4,ADR,
217,ILFSENGG,IL&FSENGG,STK,NSE,,INR,,,,1,,4,ADR,
218,INGVYSYAB,INGVYSYABK,STK,NSE,,INR,,,,1,,4,ADR,
