serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150827,,,25,,0,ADR:SWING
2,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,25,,0,ADR:SWING
3,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150924,,,25,,0,ADR:SWING
4,3MINDIA,3MINDIA,,STK,NSE,,INR,,,,1,,4,ADR
5,ABB,ABB,,STK,NSE,,INR,,,,1,,4,ADR
6,ABGSHIP,ABGSHIP,,STK,NSE,,INR,,,,1,,4,ADR
7,ACC,ACC,,STK,NSE,,INR,,,,1,,4,ADR
8,AIAENG,AIAENG,,STK,NSE,,INR,,,,1,,4,ADR
9,AARTIIND,AARTIIND,,STK,NSE,,INR,,,,1,,4,ADR
10,ABAN,ABAN,,STK,NSE,,INR,,,,1,,4,ADR
11,ADANIPORT,ADANIPORTS,,STK,NSE,,INR,,,,1,,4,ADR
12,ABIRLANUV,ABIRLANUVO,,STK,NSE,,INR,,,,1,,4,ADR
13,ADVANTA,ADVANTA,,STK,NSE,,INR,,,,1,,4,ADR
14,ATFL,ATFL,,STK,NSE,,INR,,,,1,,4,ADR
15,AJP,AJANTPHARM,,STK,NSE,,INR,,,,1,,4,ADR
16,AKZOINDIA,AKZOINDIA,,STK,NSE,,INR,,,,1,,4,ADR
17,APLLTD,APLLTD,,STK,NSE,,INR,,,,1,,4,ADR
18,ALBK,ALBK,,STK,NSE,,INR,,,,1,,4,ADR
19,ALLCARGO,ALLCARGO,,STK,NSE,,INR,,,,1,,4,ADR
20,ALOKTEXT,ALOKTEXT,,STK,NSE,,INR,,,,1,,4,ADR
21,AIL,AIL,,STK,NSE,,INR,,,,1,,4,ADR
22,ALSTOMTD,ALSTOMT&D,,STK,NSE,,INR,,,,1,,4,ADR
23,AMARAJABA,AMARAJABAT,,STK,NSE,,INR,,,,1,,4,ADR
24,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,1,,4,ADR
25,AMTEKAUTO,AMTEKAUTO,,STK,NSE,,INR,,,,1,,4,ADR
26,ANANTRAJ,ANANTRAJ,,STK,NSE,,INR,,,,1,,4,ADR
27,ANDHRABAN,ANDHRABANK,,STK,NSE,,INR,,,,1,,4,ADR
28,ANSALAPI,ANSALAPI,,STK,NSE,,INR,,,,1,,4,ADR
29,APARINDS,APARINDS,,STK,NSE,,INR,,,,1,,4,ADR
30,APOLLOHOS,APOLLOHOSP,,STK,NSE,,INR,,,,1,,4,ADR
31,APOLLOTYR,APOLLOTYRE,,STK,NSE,,INR,,,,1,,4,ADR
32,ASAHIINDI,ASAHIINDIA,,STK,NSE,,INR,,,,1,,4,ADR
33,ASHOKLEY,ASHOKLEY,,STK,NSE,,INR,,,,1,,4,ADR
34,ASHOKA,ASHOKA,,STK,NSE,,INR,,,,1,,4,ADR
35,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,1,,4,ADR
36,ASTRAZEN,ASTRAZEN,,STK,NSE,,INR,,,,1,,4,ADR
