serialno,symbol,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen
1,ADANIENT,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
2,AXISBANK,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,250,Y,0.05,N
3,BANKBAROD,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,500,Y,0.05,N
4,BHARTIART,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
5,BHEL,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
6,CANBK,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
7,DLF,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
8,HDIL,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,8000,Y,0.05,N
9,HINDALCO,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
10,IDFC,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,4000,Y,0.05,N
11,INDUSINDB,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
12,ITC,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
13,JPASSOCIA,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,8000,Y,0.05,N
14,JSWSTEEL,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,500,Y,0.05,N
15,KOTAKBANK,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,500,Y,0.05,N
16,KTKBANK,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,4000,Y,0.05,N
17,LT,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,500,Y,0.05,N
18,PFC,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
19,RANBAXY,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
20,RCOM,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
21,RECLTD,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
22,RELCAPITA,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
23,RELINFRA,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
24,RPOWER,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,4000,Y,0.05,N
25,SBIN,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,125,Y,0.05,N
26,SSLT,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
27,TATAMTRDV,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
28,TATASTEEL,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
29,UNIONBANK,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,2000,Y,0.05,N
30,UNITECH,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,12000,Y,0.05,N
31,YESBANK,FUT,NSE,,INR,201401,,,,2000,100000,-500000,0,1000,Y,0.05,N
