serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
1,NIFTY50,NSENIFTY,FUT,NSE,,INR,201403,,,,2000,100000,-500000,0,2000,09:15:00,0.05,N,0,IDT
1,20MICRONS,20MICRONS,STK,NSE,,INR,,,,,2000,100000,-500000,0,2000,09:15:00,0.05,N,1,ADR
2,3IINFOTEC,3IINFOTEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,250,09:15:00,0.05,N,1,ADR
3,3MINDIA,3MINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1500,09:15:00,0.05,N,1,ADR
4,8KMILES,8KMILES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-3250,09:15:00,0.05,N,1,ADR
5,A2ZMES,A2ZMES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-5000,09:15:00,0.05,N,1,ADR
6,DRDATSONS,DRDATSONS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-6750,09:15:00,0.05,N,1,ADR
7,AARTIDRUG,AARTIDRUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-8500,09:15:00,0.05,N,1,ADR
8,AARTIIND,AARTIIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-10250,09:15:00,0.05,N,1,ADR
9,AARVEEDEN,AARVEEDEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-12000,09:15:00,0.05,N,1,ADR
10,ABAN,ABAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-13750,09:15:00,0.05,N,1,ADR
11,ABB,ABB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-15500,09:15:00,0.05,N,1,ADR
12,ABBOTINDI,ABBOTINDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-17250,09:15:00,0.05,N,1,ADR
13,ABGSHIP,ABGSHIP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-19000,09:15:00,0.05,N,1,ADR
14,ABHISHEK,ABHISHEK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-20750,09:15:00,0.05,N,1,ADR
15,TRIDENT,TRIDENT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-22500,09:15:00,0.05,N,1,ADR
16,ACC,ACC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-24250,09:15:00,0.05,N,1,ADR
17,AFL,AFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-26000,09:15:00,0.05,N,1,ADR
18,HUBTOWN,HUBTOWN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-27750,09:15:00,0.05,N,1,ADR
19,ACROPETAL,ACROPETAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-29500,09:15:00,0.05,N,1,ADR
20,ACE,ACE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-31250,09:15:00,0.05,N,1,ADR
21,ADANIENT,ADANIENT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-33000,09:15:00,0.05,N,1,ADR
22,ADANIPORT,ADANIPORT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-34750,09:15:00,0.05,N,1,ADR
23,ADANIPOWE,ADANIPOWE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-36500,09:15:00,0.05,N,1,ADR
24,ADFFOODS,ADFFOODS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-38250,09:15:00,0.05,N,1,ADR
25,ADHUNIK,ADHUNIK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-40000,09:15:00,0.05,N,1,ADR
