serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,barsstarttime,trailstop,preopen,streamingpriority,strategy
1,CSCO,CSCO,STK,SMART,NASDAQ,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,0,IDT
2,BAC,BAC,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
3,FB,FB,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
4,MSFT,MSFT,STK,SMART,NASDAQ,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
5,F,F,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
6,GE,GE,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
7,MU,MU,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
8,ZNGA,ZNGA,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
9,ODP,ODP,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
10,GM,GM,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
11,PFE,PFE,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
12,HPQ,HPQ,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
13,ORCL,ORCL,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
14,JCP,JCP,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
15,EMC,EMC,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
16,C,C,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
17,YHOO,YHOO,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
18,ABX,ABX,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
19,NOK,NOK,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
20,ALU,ALU,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
21,INTC,INTC,STK,SMART,NASDAQ,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
22,WFC,WFC,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
23,JPM,JPM,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
24,BRCM,BRCM,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
25,GRPN,GRPN,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
26,AA,AA,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
27,ONVO,ONVO,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
28,VALE,VALE,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
29,AMD,AMD,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
30,TWTR,TWTR,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,20:00:00,0.05,N,1,ADR
