serialno,symbol,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop
1,NIFTY50,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,50,Y,0.05
2,ABIRLANUV,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
3,ACC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
4,ADANIENT,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
5,ADANIPORT,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
6,ADANIPOWE,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,8000,Y,0.05
7,ALBK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
8,AMBUJACEM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
9,ANDHRABAN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
10,APOLLOTYR,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
11,ARVIND,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
12,ASHOKLEY,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,9000,Y,0.05
13,ASIANPAIN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
14,AUROPHARM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
15,AXISBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
16,BAJAJ-AUT,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
17,BANKBAROD,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
18,BANKINDIA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
19,BATAINDIA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
20,BHARATFOR,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
21,BHARTIART,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
22,BHEL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
23,BIOCON,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
24,BPCL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
25,CAIRN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
26,CANBK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
27,CENTURYTE,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
28,CESC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
29,CHAMBLFER,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
30,CIPLA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
31,COALINDIA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
32,COLPAL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
33,CROMPGREA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
34,DABUR,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
35,DENABANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
36,DISHTV,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
37,DIVISLAB,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
38,DLF,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
39,DRREDDY,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
40,EXIDEIND,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
41,FEDERALBN,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
42,FINANTECH,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
43,FRL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,2000,Y,0.05
44,GAIL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
45,GMRINFRA,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,10000,Y,0.05
46,GODREJIND,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
47,GRASIM,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
48,GSPL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
49,HAVELLS,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
50,HCLTECH,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
51,HDFC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,250,Y,0.05
52,HDFCBANK,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,500,Y,0.05
53,HDIL,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
54,HEROMOTOC,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,125,Y,0.05
55,HEXAWARE,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
56,HINDALCO,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,4000,Y,0.05
57,HINDPETRO,FUT,NSE,,INR,201309,,,,2000,100000,-500000,0,1000,Y,0.05
